usage_record_id,product_org_id,product_org_name,product_name,product_family,usage_month,active_teachers,active_students,weekly_sessions,usage_health_score,implementation_status,school_scope,teacher_external_match_key,source,true_golden_customer_id
PU-20111,ORG-20111,REDWOOD MATH PROGRAM,Imagine Learning PD,Professional Learning,2025-11-01,38,2766,11812,87,Pilot,Single School,none,ProductTelemetry,GC0017
PU-20112,ORG-20112,Redwood Math Program,Imagine Learning PD,Professional Learning,2025-12-01,90,4188,20542,46,Training,Selected Schools,none,ProductTelemetry,GC0017
PU-20113,ORG-20113,Redwood School District,Imagine Learning PD,Professional Learning,2025-12-01,110,956,16489,33,Training,District-wide,none,ProductTelemetry,GC0017
PU-20114,ORG-20114,Redwood Credit Recovery,Imagine Math,Supplemental Math,2025-12-01,88,4047,3891,69,Sandbox,Selected Schools,none,ProductTelemetry,GC0017
PU-20115,ORG-20115,Silver Lake Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-10-01,132,923,16286,46,Live,Single School,name_school,ProductTelemetry,GC0018
PU-20116,ORG-20116,Silver Lake Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,106,2521,6916,40,Live,District-wide,email,ProductTelemetry,GC0018
PU-20117,ORG-20117,SILVER_LAKE_MATH_PROGRAM,StudySync,Core ELA,2025-10-01,21,589,8364,85,Live,Selected Schools,name_school,ProductTelemetry,GC0018
PU-20118,ORG-20118,Silver Lake ISD,Twig Science,Science,2025-11-01,112,5112,19382,89,Sandbox,Single School,none,ProductTelemetry,GC0018
PU-20119,ORG-20119,SILVER LAKE ISD,Twig Science,Science,2025-12-01,11,4135,10533,72,Live,Selected Schools,none,ProductTelemetry,GC0018
PU-20120,ORG-20120,Silver Lake ISD,StudySync,Core ELA,2025-11-01,153,5120,11563,90,Live,Selected Schools,email,ProductTelemetry,GC0018
PU-20121,ORG-20121,Silver Lake ISD,StudySync,Core ELA,2025-10-01,25,3930,8322,39,Live,District-wide,none,ProductTelemetry,GC0018
PU-20122,ORG-20122,Meadow Park Credit Recovery,StudySync,Core ELA,2025-12-01,108,817,397,44,Training,Single School,email,ProductTelemetry,GC0019
PU-20123,ORG-20123,Meadow Park Credit Recovery,StudySync,Core ELA,2025-11-01,116,606,16511,51,Pilot,Selected Schools,none,ProductTelemetry,GC0019
PU-20124,ORG-20124,Meadow Park Math Program,Imagine Learning PD,Professional Learning,2025-12-01,47,3740,9673,48,Live,Selected Schools,none,ProductTelemetry,GC0019
PU-20125,ORG-20125,Meadow Park Math Program,Imagine Math,Supplemental Math,2025-11-01,22,1671,15858,90,Live,District-wide,name_school,ProductTelemetry,GC0019
PU-20126,ORG-20126,Meadow Park Math Program,Imagine Math,Supplemental Math,2025-10-01,170,1486,12404,33,Live,District-wide,email,ProductTelemetry,GC0019
PU-20127,ORG-20127,Meadow Park Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,36,4997,18500,31,Pilot,Selected Schools,name_school,ProductTelemetry,GC0019
PU-20128,ORG-20128,Meadow Park Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-10-01,113,208,17268,75,Sandbox,Single School,email,ProductTelemetry,GC0019
PU-20129,ORG-20129,Meadow Park Literacy Pilot,Imagine Learning PD,Professional Learning,2025-11-01,145,3499,2253,36,Live,Selected Schools,none,ProductTelemetry,GC0019
PU-20130,ORG-20130,Meadow Park Literacy Pilot,Imagine Learning PD,Professional Learning,2025-10-01,105,4194,8030,45,Live,District-wide,email,ProductTelemetry,GC0019
PU-20131,ORG-20131,CANYON CREEK LITERACY PILOT,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,32,4624,1362,57,Live,District-wide,name_school,ProductTelemetry,GC0020
PU-20132,ORG-20132,Canyon Creek Literacy Pilot,Twig Science,Science,2025-12-01,5,3086,2025,93,Live,District-wide,none,ProductTelemetry,GC0020
PU-20133,ORG-20133,Canyon Creek Math Program,Twig Science,Science,2025-11-01,125,1789,6242,88,Pilot,Selected Schools,email,ProductTelemetry,GC0020
PU-20134,ORG-20134,Canyon Creek Math Program,Imagine Language & Literacy,Supplemental Literacy,2025-10-01,165,5176,17800,37,Live,Single School,email,ProductTelemetry,GC0020
PU-20135,ORG-20135,Riverside Credit Recovery,StudySync,Core ELA,2025-11-01,13,2665,12991,31,Live,Single School,none,ProductTelemetry,GC0021
PU-20136,ORG-20136,Riverside Credit Recovery,StudySync,Core ELA,2025-10-01,103,3724,19931,56,Sandbox,District-wide,name_school,ProductTelemetry,GC0021
PU-20137,ORG-20137,Riverside Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,136,2396,16350,37,Pilot,Single School,email,ProductTelemetry,GC0021
PU-20138,ORG-20138,Riverside Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-10-01,146,735,4829,33,Live,Selected Schools,name_school,ProductTelemetry,GC0021
PU-20139,ORG-20139,Riverside School District,Courseware,Core Courseware,2025-11-01,123,4229,16043,77,Sandbox,Single School,none,ProductTelemetry,GC0021
PU-20140,ORG-20140,Riverside School District,Courseware,Core Courseware,2025-12-01,177,4997,19699,45,Pilot,Selected Schools,email,ProductTelemetry,GC0021
PU-20141,ORG-20141,Riverside School District,StudySync,Core ELA,2025-11-01,71,2262,9528,93,Live,Selected Schools,name_school,ProductTelemetry,GC0021
PU-20142,ORG-20142,Riverside School District,StudySync,Core ELA,2025-10-01,147,1606,11480,67,Live,Selected Schools,none,ProductTelemetry,GC0021
PU-20143,ORG-20143,Summit Credit Recovery,Courseware,Core Courseware,2025-12-01,121,4805,17103,50,Live,Single School,none,ProductTelemetry,GC0022
PU-20144,ORG-20144,Summit Credit Recovery,Courseware,Core Courseware,2025-11-01,166,2063,6801,71,Live,Single School,name_school,ProductTelemetry,GC0022
PU-20145,ORG-20145,Summit Credit Recovery,Twig Science,Science,2025-10-01,72,4694,15103,96,Live,District-wide,name_school,ProductTelemetry,GC0022
PU-20146,ORG-20146,Summit Credit Recovery,Twig Science,Science,2025-11-01,67,1059,12399,78,Live,District-wide,email,ProductTelemetry,GC0022
PU-20147,ORG-20147,Summit Math Program,Imagine Learning PD,Professional Learning,2025-12-01,112,5185,16101,41,Pilot,Selected Schools,name_school,ProductTelemetry,GC0022
PU-20148,ORG-20148,Summit Math Program,Imagine Learning PD,Professional Learning,2025-11-01,38,1523,4087,74,Live,District-wide,email,ProductTelemetry,GC0022
PU-20149,ORG-20149,Summit Math Program,Courseware,Core Courseware,2025-10-01,178,3507,6773,33,Sandbox,Single School,email,ProductTelemetry,GC0022
PU-20150,ORG-20150,SUMMIT MATH PROGRAM,Courseware,Core Courseware,2025-11-01,162,2310,9372,83,Live,District-wide,email,ProductTelemetry,GC0022
PU-20151,ORG-20151,Summit School District,Twig Science,Science,2025-10-01,84,1841,5690,77,Live,Single School,none,ProductTelemetry,GC0022
PU-20152,ORG-20152,SUMMIT_SCHOOL_DISTRICT,StudySync,Core ELA,2025-10-01,160,2249,15993,43,Live,District-wide,name_school,ProductTelemetry,GC0022
PU-20153,ORG-20153,Heritage Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,151,4952,12731,85,Live,District-wide,email,ProductTelemetry,GC0023
PU-20154,ORG-20154,Heritage Credit Recovery,StudySync,Core ELA,2025-11-01,116,1271,12658,76,Live,Single School,name_school,ProductTelemetry,GC0023
PU-20155,ORG-20155,Heritage School District,StudySync,Core ELA,2025-12-01,130,4197,20233,77,Pilot,Single School,email,ProductTelemetry,GC0023
PU-20156,ORG-20156,Heritage School District,StudySync,Core ELA,2025-11-01,22,4963,12435,49,Pilot,District-wide,email,ProductTelemetry,GC0023
PU-20157,ORG-20157,Franklin Math Program,Imagine Learning PD,Professional Learning,2025-12-01,65,5327,2179,85,Sandbox,District-wide,name_school,ProductTelemetry,GC0024
PU-20158,ORG-20158,FRANKLIN MATH PROGRAM,StudySync,Core ELA,2025-11-01,117,3514,2991,83,Live,Selected Schools,email,ProductTelemetry,GC0024
PU-20159,ORG-20159,Franklin Math Program,StudySync,Core ELA,2025-12-01,69,3960,5240,49,Live,Single School,none,ProductTelemetry,GC0024
PU-20160,ORG-20160,Franklin ISD,Courseware,Core Courseware,2025-11-01,26,1340,3087,34,Live,District-wide,none,ProductTelemetry,GC0024
PU-20161,ORG-20161,Franklin ISD,Courseware,Core Courseware,2025-10-01,118,1260,9666,46,Pilot,Selected Schools,email,ProductTelemetry,GC0024
PU-20162,ORG-20162,Jefferson ISD,StudySync,Core ELA,2025-11-01,111,1415,7801,30,Live,Single School,none,ProductTelemetry,GC0025
PU-20163,ORG-20163,Jefferson Literacy Pilot,StudySync,Core ELA,2025-11-01,48,4414,4127,87,Training,Selected Schools,none,ProductTelemetry,GC0025
PU-20164,ORG-20164,Lincoln Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,17,3266,4482,49,Live,Selected Schools,email,ProductTelemetry,GC0026
PU-20165,ORG-20165,Lincoln Credit Recovery,Twig Science,Science,2025-10-01,97,4741,9211,87,Live,Selected Schools,email,ProductTelemetry,GC0026
PU-20166,ORG-20166,Lincoln School District,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,13,589,12427,45,Live,Selected Schools,name_school,ProductTelemetry,GC0026
PU-20167,ORG-20167,Roosevelt Math Program,Courseware,Core Courseware,2025-10-01,156,3050,9839,42,Training,Selected Schools,name_school,ProductTelemetry,GC0027
PU-20168,ORG-20168,Roosevelt Math Program,Courseware,Core Courseware,2025-12-01,98,235,10367,90,Live,District-wide,email,ProductTelemetry,GC0027
PU-20169,ORG-20169,Roosevelt Math Program,StudySync,Core ELA,2025-12-01,154,1185,21328,66,Pilot,District-wide,email,ProductTelemetry,GC0027
PU-20170,ORG-20170,Roosevelt Math Program,StudySync,Core ELA,2025-10-01,115,2111,16010,79,Pilot,Single School,name_school,ProductTelemetry,GC0027
PU-20171,ORG-20171,Roosevelt Literacy Pilot,Imagine Learning PD,Professional Learning,2025-11-01,65,1232,21032,40,Live,Selected Schools,email,ProductTelemetry,GC0027
PU-20172,ORG-20172,Roosevelt Literacy Pilot,Courseware,Core Courseware,2025-11-01,113,679,19663,65,Live,Single School,none,ProductTelemetry,GC0027
PU-20173,ORG-20173,Roosevelt Literacy Pilot,Courseware,Core Courseware,2025-12-01,125,595,11610,70,Live,Selected Schools,none,ProductTelemetry,GC0027
PU-20174,ORG-20174,Roosevelt Credit Recovery,StudySync,Core ELA,2025-10-01,146,2248,2022,31,Training,District-wide,none,ProductTelemetry,GC0027
PU-20175,ORG-20175,Adams Literacy Pilot,StudySync,Core ELA,2025-11-01,113,4250,1244,92,Live,District-wide,name_school,ProductTelemetry,GC0028
PU-20176,ORG-20176,Adams Literacy Pilot,Courseware,Core Courseware,2025-12-01,165,2228,4777,46,Live,District-wide,none,ProductTelemetry,GC0028
PU-20177,ORG-20177,Adams Literacy Pilot,Courseware,Core Courseware,2025-11-01,103,1844,1432,33,Live,District-wide,email,ProductTelemetry,GC0028
PU-20178,ORG-20178,Adams Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-11-01,41,3537,17985,60,Live,District-wide,email,ProductTelemetry,GC0028
PU-20179,ORG-20179,Adams Math Program,Courseware,Core Courseware,2025-12-01,59,3876,5486,91,Live,District-wide,none,ProductTelemetry,GC0028
PU-20180,ORG-20180,Adams Math Program,Courseware,Core Courseware,2025-11-01,90,5092,12253,88,Live,Single School,none,ProductTelemetry,GC0028
PU-20181,ORG-20181,Washington Math Program,Courseware,Core Courseware,2025-11-01,87,4208,9909,91,Sandbox,Selected Schools,email,ProductTelemetry,GC0029
PU-20182,ORG-20182,Washington Literacy Pilot,Twig Science,Science,2025-12-01,59,2077,15275,47,Live,Single School,none,ProductTelemetry,GC0029
PU-20183,ORG-20183,Washington Literacy Pilot,Imagine Learning PD,Professional Learning,2025-11-01,87,2490,2718,59,Live,Single School,name_school,ProductTelemetry,GC0029
PU-20184,ORG-20184,Washington Literacy Pilot,Imagine Learning PD,Professional Learning,2025-12-01,172,583,10347,35,Pilot,Selected Schools,name_school,ProductTelemetry,GC0029
PU-20185,ORG-20185,Madison Math Program,Imagine Learning PD,Professional Learning,2025-11-01,128,3286,19341,55,Pilot,Selected Schools,email,ProductTelemetry,GC0030
PU-20186,ORG-20186,Madison Credit Recovery,StudySync,Core ELA,2025-10-01,24,864,2750,38,Sandbox,District-wide,email,ProductTelemetry,GC0030
PU-20187,ORG-20187,Madison Credit Recovery,StudySync,Core ELA,2025-11-01,129,796,21292,47,Live,District-wide,name_school,ProductTelemetry,GC0030
PU-20188,ORG-20188,MADISON CREDIT RECOVERY,Imagine Learning PD,Professional Learning,2025-10-01,176,2966,21885,39,Live,District-wide,name_school,ProductTelemetry,GC0030
PU-20189,ORG-20189,Granite School District,Imagine Learning PD,Professional Learning,2025-10-01,160,4349,2408,64,Live,District-wide,name_school,ProductTelemetry,GC0031
PU-20190,ORG-20190,Granite School District,Imagine Learning PD,Professional Learning,2025-11-01,69,1329,21145,93,Live,Selected Schools,none,ProductTelemetry,GC0031
PU-20191,ORG-20191,Granite Literacy Pilot,Twig Science,Science,2025-10-01,173,1373,15548,85,Live,Single School,name_school,ProductTelemetry,GC0031
PU-20192,ORG-20192,Granite Literacy Pilot,Twig Science,Science,2025-11-01,105,3464,7764,67,Sandbox,Selected Schools,email,ProductTelemetry,GC0031
PU-20193,ORG-20193,Blue Ridge ISD,StudySync,Core ELA,2025-10-01,35,1263,2466,64,Live,Single School,name_school,ProductTelemetry,GC0032
PU-20194,ORG-20194,Blue Ridge Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-11-01,174,4562,19316,66,Sandbox,District-wide,name_school,ProductTelemetry,GC0032
PU-20195,ORG-20195,Blue Ridge Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-10-01,96,1322,12865,52,Live,District-wide,email,ProductTelemetry,GC0032
PU-20196,ORG-20196,Prairie Literacy Pilot,StudySync,Core ELA,2025-11-01,111,5433,10374,51,Live,District-wide,name_school,ProductTelemetry,GC0033
PU-20197,ORG-20197,Prairie Literacy Pilot,Courseware,Core Courseware,2025-10-01,88,1253,1437,45,Live,Single School,none,ProductTelemetry,GC0033
PU-20198,ORG-20198,Prairie Literacy Pilot,Courseware,Core Courseware,2025-11-01,74,1696,5975,81,Live,District-wide,none,ProductTelemetry,GC0033
PU-20199,ORG-20199,Prairie Credit Recovery,StudySync,Core ELA,2025-10-01,131,1692,6976,46,Live,Single School,none,ProductTelemetry,GC0033
PU-20200,ORG-20200,Prairie Credit Recovery,StudySync,Core ELA,2025-12-01,132,2280,17455,78,Training,Single School,none,ProductTelemetry,GC0033
PU-20201,ORG-20201,Prairie Credit Recovery,Courseware,Core Courseware,2025-11-01,13,3766,19425,65,Training,Selected Schools,email,ProductTelemetry,GC0033
PU-20202,ORG-20202,Harbor Literacy Pilot,StudySync,Core ELA,2025-12-01,79,5381,1328,57,Sandbox,Single School,name_school,ProductTelemetry,GC0034
PU-20203,ORG-20203,Harbor Literacy Pilot,StudySync,Core ELA,2025-10-01,4,4387,7571,33,Live,Selected Schools,email,ProductTelemetry,GC0034
PU-20204,ORG-20204,Harbor Literacy Pilot,Courseware,Core Courseware,2025-10-01,73,4424,17969,81,Live,Single School,none,ProductTelemetry,GC0034
PU-20205,ORG-20205,Harbor Literacy Pilot,Courseware,Core Courseware,2025-11-01,166,2548,19728,34,Pilot,Single School,email,ProductTelemetry,GC0034
PU-20206,ORG-20206,HARBOR_CREDIT_RECOVERY,Courseware,Core Courseware,2025-12-01,54,156,14133,38,Live,Single School,email,ProductTelemetry,GC0034
PU-20207,ORG-20207,Harbor Credit Recovery,Courseware,Core Courseware,2025-11-01,8,854,4315,61,Live,Single School,name_school,ProductTelemetry,GC0034
PU-20208,ORG-20208,Harbor Credit Recovery,StudySync,Core ELA,2025-11-01,55,1382,11903,40,Live,Selected Schools,none,ProductTelemetry,GC0034
PU-20209,ORG-20209,Harbor Credit Recovery,StudySync,Core ELA,2025-10-01,166,601,2557,47,Live,District-wide,email,ProductTelemetry,GC0034
PU-20210,ORG-20210,Cypress Literacy Pilot,Imagine Language & Literacy,Supplemental Literacy,2025-11-01,74,722,11733,39,Live,District-wide,name_school,ProductTelemetry,GC0035
PU-20211,ORG-20211,Cypress Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,25,559,5377,46,Live,District-wide,none,ProductTelemetry,GC0035
PU-20212,ORG-20212,SIERRA_ISD,Twig Science,Science,2025-10-01,126,4843,2252,57,Sandbox,Selected Schools,none,ProductTelemetry,GC0036
PU-20213,ORG-20213,Sierra ISD,Twig Science,Science,2025-12-01,102,2679,21114,75,Live,District-wide,email,ProductTelemetry,GC0036
PU-20214,ORG-20214,Sierra ISD,StudySync,Core ELA,2025-10-01,7,5484,12267,71,Pilot,Single School,email,ProductTelemetry,GC0036
PU-20215,ORG-20215,Sierra ISD,StudySync,Core ELA,2025-12-01,121,738,4453,40,Training,Single School,none,ProductTelemetry,GC0036
PU-20216,ORG-20216,Sierra Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-11-01,166,2637,8122,67,Training,Selected Schools,name_school,ProductTelemetry,GC0036
PU-20217,ORG-20217,Sierra Credit Recovery,Imagine Language & Literacy,Supplemental Literacy,2025-12-01,17,2499,21844,45,Sandbox,Selected Schools,name_school,ProductTelemetry,GC0036
PU-20218,ORG-20218,Sierra Math Program,StudySync,Core ELA,2025-11-01,96,655,16387,67,Sandbox,Selected Schools,name_school,ProductTelemetry,GC0036
PU-20219,ORG-20219,SIERRA MATH PROGRAM,StudySync,Core ELA,2025-10-01,86,1553,3109,45,Training,Single School,none,ProductTelemetry,GC0036
PU-20220,ORG-20220,Frontier Math Program,Courseware,Core Courseware,2025-12-01,62,442,9120,67,Training,Single School,email,ProductTelemetry,GC0037
PU-20221,ORG-20221,FRONTIER MATH PROGRAM,Imagine Math,Supplemental Math,2025-12-01,13,2595,13828,39,Sandbox,Selected Schools,name_school,ProductTelemetry,GC0037
PU-20222,ORG-20222,Frontier Math Program,Imagine Math,Supplemental Math,2025-11-01,38,603,3150,28,Live,Selected Schools,email,ProductTelemetry,GC0037
PU-20223,ORG-20223,FRONTIER_CREDIT_RECOVERY,Imagine Math,Supplemental Math,2025-11-01,66,711,11006,49,Live,Single School,none,ProductTelemetry,GC0037
PU-20224,ORG-20224,Frontier Credit Recovery,Courseware,Core Courseware,2025-12-01,123,1829,4210,49,Sandbox,Single School,none,ProductTelemetry,GC0037
PU-20225,ORG-20225,Liberty Credit Recovery,Imagine Math,Supplemental Math,2025-12-01,52,4363,9651,72,Live,Selected Schools,none,ProductTelemetry,GC0038
PU-20226,ORG-20226,Liberty Literacy Pilot,Imagine Math,Supplemental Math,2025-12-01,34,3482,8415,91,Live,District-wide,name_school,ProductTelemetry,GC0038
PU-20227,ORG-20227,Liberty Literacy Pilot,StudySync,Core ELA,2025-12-01,35,4763,6101,43,Sandbox,District-wide,email,ProductTelemetry,GC0038
